entityid,name,year,modelid
15805,1.8TSI 手自一体 前驱 风尚版,2012,2871
15806,1.8TSI 手自一体 前驱 菁英版,2012,2871
15807,1.8TSI 手自一体 前驱 耀智版,2012,2871
15808,1.8TSI 四驱 手自一体 风尚版,2012,2871
15809,1.8TSI 手自一体 四驱 菁英版,2012,2871
15810,2.0TSI 手自一体 四驱 菁英版,2012,2871
15811,2.0TSI 手自一体 四驱 旗舰版,2012,2871
15812,1.8TSI 手自一体 前驱 都会版,2012,2871
15813,1.8TSI 手动 前驱 都会版,2012,2871
15814,第四代 3.0 SDV6 HSE 柴油版,2013,4961
15815,3.6 TDV8 手自一体,2012,2149
15816,第四代 5.0 V8 HSE 汽油版,2013,4961
15818,第四代 5.0 V8 SE 汽油版,2013,4961
15819,4.4 TDV8 手自一体,2012,2149
15820,2.0T 5门耀致版,2012,3245
15821,5.0 V8 NA 手自一体,2012,2149
15822,2.0T 5门耀动版,2012,3245
15824,5.0 V8 SC手自一体,2012,2149
15825,5.0 V8 SC手自一体创世尊荣版,2012,2149
15826,2.0T Coupe 3门耀致版,2012,3245
15827,2.0T Coupe 3门耀动版,2012,3245
15829,2.0L 手动 两驱 进取型,2012,1654
15830,1.4T 双离合 豪华型,2012,1765
15831,1.4T 手动 豪华型,2012,1765
15832,1.8T 自动 政府采购版,2011,1796
15833,1.8T 双离合 政府采购版,2011,1796
15834,COOPER 1.6L 自动,2012,3606
15837,GLK 300 3.0L 自动 动感型,2012,3528
15838,2.0 MT,2012,2406
15839,2.0 EX Navi,2012,2406
15840,2.4 LX,2012,2406
15841,2.4 EX Navi,2012,2406
15842,2.4 EXL Navi,2012,2406
15843,V6 3.5,2012,2406
15844,两厢 1.4L 手动 GL,2012,3543
15845,1.5L 手动 舒适版,2012,4610
15846,1.5L 手动 精英版,2012,4610
15847,1.5L 自动 精英版,2012,4610
15848,1.8L 自动 舒适版,2012,4610
15849,1.8L 自动 豪华版,2012,4610
15850,570,2012,2073
15851,1.5L 自动 旗舰版,2012,4610
15852,1.8L 自动 旗舰版,2012,4610
15853,1.8L 自动 公务豪华型,2012,2708
15854,1.4T 双离合 旗舰型,2012,1765
15855,1.8L 手动 商务豪华型,2012,2708
15856,1.5L 手动 尊贵型,2012,2708
15857,1.5L 手动 尊逸型,2012,2708
15858,1.5L 手动 豪华型,2012,2708
15859,1.5L 手动 舒适型,2012,2708
15860,1.5L 手动 标准型,2012,2708
15861,1.4T 双离合 时尚型,2012,1765
15862,1.4T 手动 时尚型,2012,1765
15863,1.6L 手动 时尚型,2012,1765
15864,1.6L 手自一体  时尚型,2012,1765
15865,1.6L 手动 舒适型,2012,1765
15866,1.6L 手自一体 舒适型,2012,1765
15867,两厢 1.4L 手动 GLS,2012,3543
15868,两厢 1.4L 自动 GLS,2012,3543
15869,两厢 1.6L 自动 Premium,2012,3543
15871,C37 舒适型,2012,3607
15872,2.0L 手动 两驱 经典型,2012,1654
15873,2.0L 手动 两驱 豪华型,2012,1654
15874,2.0T 自动 两驱 豪华型,2012,1654
15875,2.0T 手动 四驱 豪华型,2012,1654
15876,2.0T 手动 四驱 公务型,2012,1654
15877,1.9T 手动 两驱 经典型 柴油,2012,1654
15878,1.9T 手动 两驱 柴油,2012,1654
15879,2.4L 手动 两驱 豪华型,2012,1654
15880,2.4L 手动 两驱 经典型,2012,1654
15881,2.4L 手动 四驱 豪华型,2012,1654
15882,2.4L 手动 四驱 公务型,2012,1654
15883,1.6L 自动 尊贵版,2012,3316
15884,2.0L 自动 豪华版,2012,3464
15885,1.5L 手动 GLXi 幸福版,2012,2553
15886,1.5L 手动 GLXi 新幸福版,2012,2553
15888,1.5L 手动 GLXi 舒适版,2012,2553
15889,1.5L 手动 SEi 豪华版,2012,2553
15890,1.5L CVT SEi 豪华版,2012,2553
15891,1.5L 手动 SEi 豪华风采版,2012,2553
15892,1.5L 手动 SEi 旗舰版,2012,2553
15893,1.5L CVT SEi 旗舰版,2012,2553
15894,1.5L 手动 Exi 旗舰风采版,2012,2553
15895,1.5L CVT Exi 旗舰风采版,2012,2553
15896,1.8L 自动 公务豪华型 五座,2012,2749
15897,1.8L 宜商系列 手动 尊逸型 七座,2012,2749
15898,1.8L 宜商系列 手动 尊逸型 五座,2012,2749
15899,1.8L 宜商系列 手动 豪华型 七座,2012,2749
15900,1.8L 宜商系列 手动 豪华型 五座,2012,2749
15901,1.8L 宜商系列 手动 精英型 七座,2012,2749
15902,1.8L 宜商系列 手动 精英型 五座,2012,2749
15903,1.5L 宜家系列 手动 豪华型,2012,2749
15904,1.5L 宜家系列 手动 舒适型 五座,2012,2749
15905,1.5L 宜家系列 手动 标准型,2012,2749
15906,1.3L 手动 标准型,2012,2585
15907,1.3L 手动 舒适型,2012,2585
15908,1.3L 手动 豪华型,2012,2585
15909,1.3L 手动 尚动豪华型,2012,2585
15910,1.3L 手动 尚动尊贵型,2012,2585
15911,1.3L 自动 舒适型,2012,2585
15912,2.0T 酷动手动版 天窗版,2009,2603
15913,2.0T 靓雅自动版,2009,2603
15914,RS CROSS 1.3L 手动 舒适型,2012,2585
15915,RS 1.3L 手动 标准型,2012,2585
15916,RS 1.3L 手动 舒适型,2012,2585
15917,RS 1.3L 手动 豪华型,2012,2585
15918,RS 1.3L 手动 尚动豪华型,2012,2585
15919,RS 1.3L 手动 尚动尊贵型,2012,2585
15920,RS 1.3L 自动 豪华型,2012,2585
15921,3.8L 舒适版,2012,2026
15922,3.8L 舒适版导航版,2012,2026
15923,3.8L 豪华版,2012,2026
15924,3.8L 豪华版导航版,2012,2026
15925,3.8L 自动 GDI 豪华版,2012,2811
15926,RS CROSS 1.3L 手动 豪华型,2012,2585
15927,3.8L 自动 GDI 尊享版,2012,2811
15928,5.0L 自动 GDI 豪华版,2012,2811
15929,RS CROSS 1.3L 手动 尚动豪华型,2012,2585
15930,5.0L 自动 GDI 尊享版,2012,2811
15931,RS CROSS 1.3L 手动 尚动尊贵型,2012,2585
15932,RS CROSS 1.3L 自动 豪华型,2012,2585
15933,3.8L 自动 GDI 加长尊贵版,2012,2811
15934,3.8L 自动 GDI 加长旗舰版,2012,2811
15935,5.0L 自动 GDI 加长尊贵版,2012,2811
15936,5.0L 自动 GDI 加长旗舰版,2012,2811
15937,2.0L 自动 豪华版,2012,2614
15938,1.0L 手动 舒适型,2012,2949
15939,2.4L 自动 精英版,2012,2614
15940,1.6T 手动 精英运动版,2012,2614
15941,1.0L 手动 豪华型,2012,2949
15942,2.0L 自动 舒适版,2012,2614
15943,2.4L 自动 旗舰版,2012,2614
15944,2.0T 自动 豪华运动版,2012,2614
15945,2.0T 自动 超级运动版,2012,2614
15946,2.0L 自动 豪华导航版,2012,3464
15947,2.0L 自动 精英版,2012,3464
15948,2.0L 自动 精英导航版,2012,3464
15949,2.0i 舒适版,2014,3464
15950,2.0L 自动 舒适导航版,2012,3464
15951,2.0L 手自一体 舒适版,2012,3381
15952,2.0L 手自一体 豪华版,2012,3381
15953,2.4L 手自一体 豪华版,2012,3381
15954,2.4L 自动 舒适版,2012,2731
15955,2.4L 自动 雅致版,2012,2731
15956,2.4L 自动 豪雅版,2012,2731
15957,2.4L 自动 豪华版,2012,2731
15958,2.4L 自动 eAssist 雅致版,2012,2731
15959,2.4L 自动 eAssist 豪雅版,2012,2731
15960,2.0T 自动 舒适版,2012,2731
15961,2.0T 自动 豪雅版,2012,2731
15962,2.0T 自动 旗舰版,2012,2731
15963,3.0L 自动 旗舰版,2012,2731
15964,1.6L 手动 时尚型,2012,2714
15965,1.6L 自动 时尚型,2012,2714
15966,1.6L 手动 舒适型,2012,2714
15967,1.6L 自动 舒适型,2012,2714
15968,1.6L 自动 豪华型,2012,2714
15969,1.4T 手动舒适型,2012,2714
15970,1.4T 自动舒适型,2012,2714
15971,1.4T 自动豪华型,2012,2714
15972,1.4T 蓝驱,2012,2714
15973,2.0L 两驱 都市版,2012,1660
15974,GTI 2.0L 双离合 舒适版,2012,2714
15975,1.5L豪华型 7座 国四,2011,3104
15976,1.5L自动豪华型 7座 国四,2011,3104
15977,2.4L 四驱 豪华版,2012,1660
15978,1.5L舒适型 5座 国四,2011,3104
15979,1.5L舒适型 7座 国四,2011,3104
15980,120英寸加长豪华礼宾车,2010,3610
15981,4.7L 自动,2010,3613
15983,3.7L V6,2011,3612
15984,限量版,2010,3612
15985,3.5L EcoBoost AWD,2010,3614
15986,5.7L 自动 白金版,2010,3613
15987,5.7L 自动,2010,3613
15988,4.0L 手自一体,2010,3615
15989,T6 R-Design 个性运动版,2013,3268
15990,2.4 CVT 豪华型,2006,2573
15991,S 550,2010,3616
15992,6.0L 自动 7座,2010,3617
15993,5.4L 自动 AWD,2010,3618
15994,F450 6.7L,2011,3619
15995,F-150 猛禽 5.4L,2012,3619
15996,F-150 猛禽 6.2L,2012,3619
15997,F-150 福特哈雷戴维森版 6.2L,2011,3619
15998,F-550,2011,3619
15999,E350豪华游艇版,2011,3622
16000,1.8L CVT 标准版,2012,1873
16001,1.8L CVT 豪华版,2012,1873
16002,1.8L CVT 豪华先进版,2012,1873
16003,2.1L 手动 舒适型 柴油 短厢短轴 SY1023EC36,2007,1716
16004,2.1L 手动 舒适型 柴油 长厢短轴 SY1023EC36,2007,1716
16005,2.1L 手动 舒适型 柴油 短厢长轴 SY1023EC36C,2007,1716
16006,2.1L 柴油 手动 舒适型 长厢长轴 SY1023EC36C,2007,1716
16007,2.2L 手动 舒适型 汽油 短厢短轴 SY1023KQ42,2009,1716
16008,2.2L 手动 舒适型 汽油 长厢短轴 SY1023KQ42,2009,1716
16009,2.2L 手动 豪华型 汽油 长厢短轴 SY1023KQ42,2009,1716
16010,2.2L 手动 豪华型 汽油 短厢短轴 SY1023KQ42,2009,1716
16011,2.2L 手动 舒适型 汽油 短厢长轴 SY1023KQ42C,2009,1716
16012,3.0L GDI 旗舰版,2012,2569
16013,2.2L 手动 舒适型 汽油 长厢长轴 SY1023KQ42C,2009,1716
16014,2.2L 手动 豪华型 汽油 短厢长轴 SY1023KQ42C,2009,1716
16015,2.2L 手动 豪华型 汽油 长厢长轴 SY1023KQ42C,2009,1716
16016,2.2L 手动 舒适型 汽油 短厢短轴 SY1023KQ42L,2009,1716
16017,2.2L 手动 豪华型 汽油 长厢短轴 SY1023KQ42L,2009,1716
16018,3.0L GDI 豪华版,2012,2569
16019,3.0L GDI 尊贵版,2012,2569
16020,2.2L 手动 舒适型 汽油 长厢短轴 SY1023KQ42L,2009,1716
16021,2.2L 手动 豪华型 汽油 短厢短轴 SY1023KQ42L,2009,1716
16022,3.3L GDI 旗舰版,2012,2569
16023,3.3L GDI 尊贵版,2012,2569
16024,2.2L 手动 豪华型 汽油 长厢长轴 SY1023KQ42CL,2009,1716
16025,2.2L 手动 豪华型 汽油 短厢长轴 SY1023KQ42CL,2009,1716
16026,2.2L 手动 舒适型 汽油 短厢长轴 SY1023KQ42CL,2009,1716
16027,2.2L 手动 舒适型 汽油 长厢长轴 SY1023KQ42CL,2009,1716
16028,劲酷版 2.2L 手动 短厢短轴 SY1028HC33,2009,3525
16029,劲酷版 2.2L 手动 长厢长轴 SY1028HC33C,2009,3525
16030,柴油版 3.2L 手动 豪华型 短厢短轴 SY1028HC31,2009,3525
16031,柴油版 3.2L 手动 简配型 短厢短轴 SY1028HC31,2009,3525
16032,柴油版 3.2L 手动 豪华型 长厢长轴 SY1028HC31C,2009,3525
16033,柴油版 3.2L 手动 简配型 长厢长轴 SY1028HC31C,2009,3525
16034,汽油版 2.2L 手动 简配型 长厢长轴 SY1028HQ42C,2009,3525
16035,汽油版 2.2L 手动 豪华型 长厢长轴 SY1028HQ42C,2009,3525
16036,汽油版 2.2L 手动 简配型 短厢短轴 SY1028HQ42,2009,3525
16037,汽油版 2.2L 手动 豪华型 短厢短轴 SY1028HQ42,2009,3525
16038,2.0L 四驱 经典版,2012,1660
16039,2.2L 手动 经济型 短厢短轴 SY1026LQ42,2011,1639
16040,2.2L 手动 标准型 短厢短轴 SY1026LQ42,2011,1639
16041,2.2L 手动 豪华型 短厢短轴 SY1026LQ42,2011,1639
16042,2.2L 手动 经济型 长厢长轴 SY1026LQ42C,2011,1639
16043,2.2L 手动 标准型 长厢长轴 SY1026LQ42C,2011,1639
16044,2.2L 手动 豪华型 长厢长轴 SY1026LQ42C,2011,1639
16045,1.0L 手动 亲情版 国IV,2012,2906
16046,1.0L 手动 时尚版 国IV,2012,2906
16047,1.0L 手动 导航版 国IV,2012,2906
16048,1.0L IMT 时尚版 国IV,2012,2906
16049,1.0L IMT 导航版 国IV,2012,2906
16050,1.3L 基本型,2012,3523
16051,2.4L 四驱 尊贵版,2012,1660
16052,2.4L 四驱 尊贵导航版,2012,1660
16053,Sportback 1.4T 自动 技术型,2011,2715
16054,1.0T 流光灰特别版,2012,2702
16055,HRV LE 1.6 手动 豪华版,2006,2388
16056,1.3L 手动 LF6420,2012,3621
16057,CNG 1.3L 手动 LF6401CNG,2011,3219
16058,1.0L 手动 标准型,2012,3250
16059,1.0L 手动 舒适型,2012,3250
16060,1.0L 手动 数智导航版,2012,3250
16061,COOPER,2012,3501
16062,1.3L 自动 舒适型,2012,3250
16063,三厢 1.5L 手动 运动型,2012,2633
16064,Coupe 2.0T CVT,2012,2382
16065,三厢 1.5L 手动 尊贵型,2012,2633
16066,三厢 1.5L 手动 豪华型,2012,2633
16067,三厢 1.5L 手动 舒适型,2012,2633
16068,1.0L MT CVVT 进取型II,2012,1748
16069,5.4L V8,2012,2086
16070,1.0L MT CVVT 精英型II,2012,1748
16071,1.3L MT 时尚型II,2012,1748
16072,1.3L MT 时尚型III,2012,1748
16073,6.0L V8 Hybrid,2012,2012
16074,COOPER S 1.6L 自动,2012,3606
16075,COOPER S,2012,3501
16076,1.3L 标准型,2012,3523
16077,1.3L 精英型,2012,3523
16078,1.5L 标准型,2012,3523
16079,1.5L 精英型,2012,3523
16080,1.5L 豪华型,2012,3523
16081,白金游艇版,2011,3622
16082,普通游艇版,2011,3622
16083,铂金限量版,2011,3622
16084,超级游艇版,2011,3622
16085,铂金游艇版,2011,3622
16086,1.8L 手自一体 导航版,2012,3373
16087,CC Premium AT 时尚型,2012,3396
16088,CC Féline AT 豪华型,2012,3396
16089,HXK1021EG 汽油,2011,3623
16090,HXK1021EG3 汽油,2011,3623
16091,HXK1021CG 柴油,2011,3623
16096,YZK1030E1,2011,3204
16097,Active Hybrid,2012,2034
16098,得意A35标准版 7座,2011,3624
16099,得意A35标准版 11座,2011,3624
16100,得意V35标准版 3座,2011,3624
16101,1.6 手动 CNG,2009,1683
16102,宝迪V36标准版 3座,2011,2389
16103,sDrive18i时尚型,2012,3544
16104,宝迪V39标准版 3座 高,2011,2389
16105,宝迪V39标准版 3座 低,2011,2389
16106,宝迪V42标准版 3座,2011,2389
16107,2.0L CVT 尊贵型,2012,3049
16108,宝迪V50标准版 3座,2011,2389
16109,宝迪A32标准版 6座,2011,2389
16110,都灵A32标准版 7座,2011,2389
16111,都灵A32标准版 8座,2011,2389
16112,都灵A32标准版 9座,2011,2389
16113,宝迪A37标准版 10座,2011,2389
16114,宝迪A37标准版 15座,2011,2389
16115,欧霸K28标准版 3座 单排,2011,2650
16116,欧霸K28标准版 6座 双排,2011,2650
16117,欧霸K33标准版 3座 单排,2011,2650
16118,欧霸K33标准版 6座 双排,2011,2650
16119,欧霸K36标准版 3座 单排,2011,2650
16120,欧霸K36标准版 6座 双排,2011,2650
16121,宝迪A36标准版 10座,2011,2389
16122,宝迪A36标准版 13座,2011,2389
16124,宝迪A39标准版 10座,2011,2389
16125,宝迪A39标准版 15座,2011,2389
16126,宝迪A42标准版 10座,2011,2389
16127,宝迪A42标准版 17座,2011,2389
16128,三厢 1.6L 手动 尊贵型,2012,4046
16129,三厢 1.6L 手动 科技型,2012,4046
16130,三厢 1.6L 自动 科技型,2012,4046
16131,三厢 1.6L 自动 尊贵型,2012,4046
16132,三厢 1.6L 科技型CNG 手动,2012,4046
16133,宝迪A50标准版 17座,2011,2389
16134,宝迪A50标准版 24座,2011,2389
16135,威尼斯之行A45 17座 低,2011,3625
16136,威尼斯之行A45 17座 中,2011,3625
16137,威尼斯之行A45 17座 高,2011,3625
16138,威尼斯之行A45 18座 低,2011,3625
16139,威尼斯之行A45 18座 中,2011,3625
16140,威尼斯之行A45 18座 高,2011,3625
16141,威尼斯之行A49 21座,2011,3625
16142,威尼斯之行A49 26座,2011,3625
16143,威尼斯之行A49 17座,2011,3625
16144,威尼斯之行A49 20座,2011,3625
16145,威尼斯之风 19座,2011,3625
16146,威尼斯之风 22座,2011,3625
16147,威尼斯之风 24座,2011,3625
16148,威尼斯之风 27座,2011,3625
16149,NJ2045标准版 QAB 10座,2011,3627
16150,NJ2045标准版 SAB 10座,2011,3627
16151,NJ2045标准版 QAR 11座,2011,3627
16152,NJ2045标准版 SAR 11座,2011,3627
16153,NJ2045标准版 QA A 3座,2011,3627
16154,NJ2045标准版 SA A 3座,2011,3627
16155,NJ2045标准版 SFD 12座,2011,3627
16156,NJ2045标准版 SFD5 12座,2011,3627
16157,NJ2045标准版 SFD2 14座,2011,3627
16158,NJ2045标准版 SFD35 14座,2011,3627
16159,NJ2046标准版 SDG 10座,2011,3627
16160,NJ2046标准版 SDG5 10座,2011,3627
16161,NJ2046标准版 S FA 3座,2011,3627
16162,NJ2046标准版 S FA5 3座,2011,3627
16163,NJ2046标准版 S FA2 3座,2011,3627
16164,NJ2046标准版 S FA35 3座,2011,3627
16165,NJ2046标准版 SFD5 12座,2011,3627
16166,3.5L,2005,1985
16167,1.5DVVT 手动 豪华型,2012,1734
16168,1.5L 手动 CVVT 标准型,2012,3187
16169,1.5L 手动 CVVT 舒适型,2012,3187
16170,1.5L 手动 CVVT 精英型,2012,3187
16171,1.5L 手动 CVVT 豪华型,2012,3187
16172,2.0L 手动 舒适型,2012,2937
16173,2.0L 手动 精英型,2012,2937
16174,两厢 1.6L 手动 舒适版,2012,2057
16175,两厢 1.6L 自动 舒适版,2012,2057
16176,两厢 1.6L 手动 豪华版,2012,2057
16177,两厢 1.6L 自动 豪华版,2012,2057
16178,两厢 1.6L 手动 CROSS,2012,2057
16179,两厢 1.6L 自动 CROSS,2012,2057
16180,Sportback 3.0T,2012,2623
16181,Coupe 2.0T 双离合 quattro,2012,2382
16183,Coupe 3.0T 双离合 quattro,2012,2382
16184,Coupe 3.0T,2012,2623
16185,Cabriolet 3.0T,2012,2623
16186,Cabriolet 2.0T,2012,2382
16220,Cabriolet 2.0T quattro,2012,2382
16222,2.0L 自动 豪华型,2012,1755
16223,Sportback 2.0T CVT,2012,2382
16224,Sportback 2.0T 双离合 quattro,2012,2382
16225,Sportback 3.0T 双离合 quattro,2012,2382
16227,瑞风M5 柴油 1.9T 手动 公务版,2012,3990
16229,2.0L 手动 豪华型,2010,4399
16231,2.0L 手动 舒适版,2012,2876
16234,2.0L 手动 精英版,2012,2876
16237,2.0L 手动 豪华版,2012,2876
16239,2.0L 自动 精英版,2012,2876
16240,2.0L 自动 豪华版,2012,2876
16241,2.0L 自动 尊贵版,2012,2876
16243,1.8T 自动 四驱 至尊版,2013,2876
16248,2.0T Si4 HSE 汽油版,2013,2060
16249,两厢 1.5L 手动 动感限量版,2012,2627
16250,2.0T Si4 SE 汽油版,2013,2060
16251,两厢 1.5L 自动 动感限量版,2012,2627
16252,Premium,2013,2578
16253,政采版 2.4L 汽油 手动 豪华 8座,2011,2251
16254,政采版 2.4L 汽油 手动 豪华版,2011,2251
16255,政采版 2.4L 汽油 手动 豪华 7座,2011,2251
16256,政采版 2.0L 汽油 手动 豪华版,2011,2251
16257,政采版 2.0L 汽油 手动 豪华 8座,2011,2251
16258,政采版 2.0L 汽油 手动 豪华 11座,2011,2251
16259,2.0L 自动 Premium,2012,3323
16260,sDrive18i豪华型,2012,3544
16261,sDrive20i领先型,2012,3544
16262,xDrive20i豪华型,2012,3544
16263,xDrive28i领先型,2012,3544
16264,xDrive28i豪华型,2012,3544
16265,三厢 1.6L 手动 舒适型,2012,2273
16266,两厢 1.6L 手动 舒适型,2012,2273
16267,两厢 1.6L 自动 舒适型,2012,2273
16268,两厢 1.6L 手动 风尚型,2012,2273
16269,两厢 1.6L 自动 风尚型,2012,2273
16270,三厢 1.6L 自动 舒适型,2012,2273
16271,三厢 1.6L 手动 风尚型,2012,2273
16272,三厢 1.6L 自动 风尚型,2012,2273
16273,三厢 1.6L 自动 尊贵型,2012,2273
16274,三厢 2.0L 自动 旗舰型,2012,2273
16275,两厢 2.0L 手动 豪华运动型,2012,2273
16276,两厢 2.0L 自动 豪华运动型,2012,2273
16278,巅峰创世典藏版,2012,2149
16279,三厢 2.0L 自动 品驭型,2012,2710
16280,2.4L 自动 Hybrid,2012,2504
16281,2.0L 手动 精英版,2011,3298
16282,2.0L 手动 豪华版,2011,3298
16283,2.0L 手动 至尊版,2011,3298
16284,BJ5026A12WA-S型救护车 5座,2011,3353
16285,BJ5026A12WA-S型救护车 9座,2011,3353
16286,BJ5036XJH-2型救护车 2座,2011,3353
16287,BJ5036XJH-2型救护车 7座,2011,3353
16288,财富快车舒适版 手动,2012,2424
16290,领袖级 6.0L 手自一体 至尊版,2012,2331
16291,领袖级 6.0L 手自一体 经典版,2012,2331
16292,3.5L 自动 四驱 限量版,2011,2494
16293,3.5L 自动 两驱 限量版,2011,2494
16294,2.7L 自动 两驱 LE版,2011,2494
16295,坦途 5.7L 手自一体 白金版,2011,2532
16296,坦途 5.7L 手自一体 限量TRD越野版,2011,2532
16297,坦途 5.7L 手自一体 限量版,2011,2532
16298,坦途 5.7L 手自一体 TRD越野版,2011,2532
16299,坦途 5.7L 手自一体 TRD岩石战士版,2011,2532
16300,坦途 5.7L 手自一体 标准版,2011,2532
16301,1.6L 手动 舒雅型,2012,3062
16302,1.6L 手动 豪华型,2012,3062
16303,1.6L 手动 尊贵型,2012,3062
16304,单排 1.1L 手动 基本型,2010,2235
16305,单排 1.1L 手动 空调型,2010,2235
16306,双排 1.0L 手动 空调型,2010,2235
16307,双排 1.0L 手动 基本型,2010,2235
16313,2.0L 自动 DLX-2,2012,3323
16314,2.4L 自动 DLX,2012,3323
16315,2.0L 自动 DLX,2012,3323
16316,2.0L 自动 GLS,2012,3323
16317,2.4L 自动 Premium,2012,3323
16318,2.0L 自动 GL,2012,3323
16319,2.0L 手动 GL,2012,3323
16320,1.6L 手动 珍藏版,2012,1740
16321,1.5L 自动 豪华版,2013,3372
16322,1.5L 手动 豪华版,2013,3372
16323,1.5L 自动 精英版,2012,3372
16324,1.5L 手动 精英版,2013,3372
16325,1.5L 手动 风尚版,2012,3372
16326,探索版 2.5T 手动 两驱 豪华双气囊型 柴油,2012,2746
16327,探索版 2.5T 手动 四驱豪华双气囊型 柴油,2012,2746
16328,探索版 2.5T 手动 四驱 超豪华型 柴油,2012,2746
16329,探索版 2.5T 手动 两驱 超豪华型 柴油,2012,2746
16330,探索版 2.5T 手动 两驱 导航版 柴油,2012,2746
16331,探索版 2.5T 手动 四驱 导航版 柴油,2012,2746
16332,探索版 2.4L 手动 两驱 豪华双气囊型 汽油,2012,2746
16333,探索版 2.4L 手动 四驱 豪华双气囊型 汽油,2012,2746
16334,探索版 2.4L 手动 两驱 超豪华型 汽油,2012,2746
16335,探索版 2.4L 手动 四驱 超豪华型 汽油,2012,2746
16336,探索版 2.4L 手动 两驱 导航版 汽油,2012,2746
16337,探索版 2.4L 手动 四驱 导航版 汽油,2012,2746
16338,探索版 2.0L 手动 两驱 都市先锋版 汽油,2012,2746
16339,XKR-S 5.0L 手自一体 V8机械增压敞篷跑车,2012,2143
16340,1.8L 手动 魅力版,2012,2783
16341,1.8L 自动 魅力版,2012,2783
16343,2.0L 手动 四驱 炫装版,2012,2701
16344,2.0L 自动 四驱 炫装版,2012,2701
16345,2.5V 风度菁英版 炫装版,2012,1977
16346,1.8L GL-i炫装版 6MT,2012,1879
16347,2.4L 手动 豪华炫装版,2012,2701
16348,2.4L 自动 豪华炫装版,2012,2701
16349,1.8L GL-i炫装版 CVT,2012,1879
16350,2.2L 手动 长轴(14座),2011,3542
16351,1.6L GL炫装版 5MT,2012,1879
16352,1.6L GL炫装版 4AT,2012,1879
16353,CUPRA 2.0T 双离合,2012,3376
16354,1.6L 手动 尊贵版,2012,3316
16355,50 TFSI quattro 豪华型,2012,2573
16356,30 FSI 豪华型,2012,2573
16357,两厢 1.5L 乐享自动版,2012,3424
16358,两厢 1.5L 乐尚自动版,2012,3424
16359,两厢 1.5L 乐尚手动版,2012,3424
16360,两厢 1.3L 乐尚手动版,2012,3424
16361,两厢 1.3L 乐天手动版,2012,3424
16362,两厢 1.3L 乐天自动版,2012,3424
16363,两厢 1.3L 乐活手动版,2012,3424
16364,2.2L 手动 NHQ1027A4,2011,1949
16366,2.0L 手动 NHQ1028D1,2011,1949
16371,2.0T 手自一体 至尊型,2012,1909
16372,1.4T 手自一体 舒适型,2012,1909
16373,4.6L 手自一体 VX-R,2012,1911
16374,1.4T 手自一体 豪华型,2012,1909
16375,2.0T 手自一体 尊贵型,2012,1909
16376,2.0T 手自一体 豪华型,2012,1909
16377,1.8T 手自一体 舒适型,2012,1909
16378,1.8T 手自一体 领先型,2012,1909
16379,2.4L 自动 5座 豪华版,2012,3357
16380,1.8T 手自一体 豪华型,2012,1909
16381,2.4L 自动 7座 旗舰版,2012,3357
16382,1.8T 手自一体 尊贵型,2012,1909
16383,Sportshift Coupe,2011,2140
16384,1.0L 手动 基本型,2012,3437
16386,Cross 1.6L 手动,2012,1798
16387,1.0L 手动 标准型,2012,3437
16388,1.0L 手动 舒适型,2012,3437
16389,1.0L 手动 豪华型,2012,3437
16390,2.5TCI 两驱 冠军版,2012,1648
16391,2.0T 双离合 T5 智尚版,2012,2486
16392,2.0T 双离合 T5 舒适版,2012,2486
16393,2.5TCI 两驱 冠军版,2012,2865
16394,2.0T 双离合 尊贵型,2012,2932
16395,三厢 1.6L 手动 品尚型,2012,2710
16396,三厢 1.6L 自动 品尚型,2012,2710
16397,三厢 2.0L 手动 品悦型,2012,2710
16398,三厢 2.0L 自动 品悦型,2012,2710
16399,2.0T 双离合 豪华型,2012,2932
16400,2.0T 双离合 至尊型,2012,2932
16401,三厢 1.6L 自动 品享型,2012,2710
16402,三厢 1.6L 手动 品享型,2012,2710
16403,三厢 1.5L 手动 豪华型,2012,3928
16404,三厢 1.5L 自动 尊贵型,2012,3928
16405,Cross 1.6L 手自一体,2012,1798
16406,2.0 TSI R -line,2011,2610
16407,外交官 5.4L 自动,2012,2086
16408,2.0L 自动 豪华导航版 7座,2012,2161
16410,2.0L 自动 舒适版 7座,2012,2161
16411,2.0L 自动 豪华导航版 5座,2012,2161
16412,2.0L 自动 舒适版 5座,2012,2161
16413,2.0L 自动 时尚版 5座,2012,2161
16414,CROSS 1.3L 手动 豪华型,2012,2791
16415,CROSS 1.3L 自动 豪华型,2012,2791
16416,1.6L 自动 舒适版,2012,3316
16417,1.6L 手动 舒适版,2012,3316
16418,飞驰 6.0L 手自一体,2011,2078
16419,2.0L 自动 豪华型 ZN6441V1R4(国IV+OBD),2012,2856
16420,1.4L 手自一体 尊享敞篷版,2012,2770
16421,2.0L 自动 旗舰型 ZN6441V1R4(国IV+OBD),2012,2856
16422,1.8L 手自一体 巡航版,2012,3373
16423,1.8L 手动 豪华型,2012,3373
16424,1.8L 手动 舒适型,2012,3373
16425,1.8L 手动 精英型,2012,3373
16428,GL350 Blue TEC,2012,1995
16429,大海狮W 2.4L 手动 旗舰型 汽油,2012,3737
16430,大海狮W 2.4L 手动 豪华型 汽油,2012,3737
16431,大海狮W 2.4L 手动 标准型 汽油,2012,3737
16432,大海狮W 2.5L 手动 旗舰型 柴油,2012,3737
