modelid,modelname
2875,大众高尔夫GTI
2876,广汽传祺GS5
2877,丰田FT-HS
2878,丰田Hi-CT
2879,英菲尼迪Essence(概念车)
2880,丰田FT-EV
2881,猎豹汽车欧酷曼三厢
2882,雷诺拉古那
2883,丰田普锐斯(进口)
2884,英菲尼迪G25(进口)
2885,吉利汽车EC715-RV
2886,荣威350
2887,长城CHC011
2888,理念S1
2889,日产NUVU
2890,吉利汽车全球鹰GC5
2891,吉利汽车上海英伦SC5
2892,海马Me
2893,东南V4
2894,莲花L3两厢
2895,长城欧拉
2896,东风风神i-car
2898,猎豹汽车欧酷曼两厢
2899,力帆520两厢
2900,现代飞思(进口)
2901,现代Nuvis
2902,现代BlueOn
2903,现代Blue-will
2905,长安轿车志翔两厢
2906,长安奔奔Mini
2907,比亚迪e6
2908,开瑞优胜
2910,MINI PAUL SMITH
2911,广汽传祺VIP-Lounge(概念车)
2912,广汽传祺Cabrio Coupe(概念车)
2913,林肯MKT(进口)
2914,宝马新5系停用(海外)
2915,奥迪A8(海外)
2916,日产凯普斯达
2917,广汽吉奥星旺
2918,路虎自由人
2919,广汽吉奥柴神
2920,奥迪A2(海外)
2921,奥迪A1(进口)
2922,英菲尼迪新M(进口)停用
2923,三菱RVR(海外)
2924,宝马0系(海外)
2925,雪佛兰沃蓝达(进口)
2926,大众UP!(进口)
2927,日产Qashqai(海外)
2928,smartforfour(进口)
2929,比亚迪S6
2930,马自达3三厢(进口)
2931,本田CR-Z(进口)
2932,一汽-大众CC
2933,大众新捷达
2934,大众新速腾停用
2935,标致3008(进口)
2936,标致RCZ(进口)
2937,吉利GX7
2938,马自达8
2939,奔驰SLR
2940,大众新POLO三厢停用
2941,大众新POLO两厢停用
2943,丰田新普拉多停用
2944,马自达睿翼轿跑
2945,别克英朗
2946,宝马新5系停用
2947,北京40
2948,北汽制造北京BW007
2949,江淮悦悦
2950,奇瑞风云2两厢
2951,起亚新远舰停用
2952,起亚锐欧两厢
2953,现代新索纳塔
2954,马自达CX-9（进口）
2955,斯柯达Yeti
2956,法拉利458(进口)
2957,雪佛兰赛欧两厢
2958,荣威W5
2959,讴歌RDX
2960,MINI BEACHCOMBER(概念车)
2961,丰田Mark X(海外)
2962,吉利汽车海景
2963,雪佛兰斯帕可
2964,雪佛兰爱唯欧两厢
2965,奥迪e-tron
2966,别克Regal GS
2967,福特福克斯(进口)
2968,丰田FT-CH
2969,大众Jetta Coupe
2970,奔驰唯雅诺
2971,比亚迪L3
2972,奔驰威霆(进口)
2973,黄海傲骏
2974,阿斯顿·马丁阿斯顿马丁Rapide
2975,DS 3(进口)
2976,华泰B11
2977,雷克萨斯CT
2978,日产探路者Pathfinder
2979,日产Juke
2980,丰田凯美瑞Hybrid
2981,大众CrossGolf(海外)
2982,玛莎拉蒂GC
2983,黄海瑞途
2984,宝龙霸道
2985,标致206(进口)
2986,标致206 SW
2987,标致307
2988,标致406 Coupe
2989,菲亚特马力昂
2990,菲亚特马力昂 旅行车
2991,福特蒙迪欧
2992,福特稳达
2993,本田歌诗图
2994,凯迪拉克赛威(进口)
2995,三菱帕杰罗劲畅(进口)
2996,开瑞优劲
2997,富奇财富
2998,富奇
2999,富奇海马柯
3000,Jeep切诺基(进口)
3001,金程之星
3002,金程赛风
3003,罗孚TF
3004,雪佛兰S10
3005,天马风翼
3006,现代得利
3007,现代瑞风
3008,中兴福星皮卡
3009,中兴田野SUV
3010,中兴田野皮卡
3011,美亚富旺
3012,五菱都市清风
3013,莲花L5三厢
3014,奇瑞A6 CC
3015,广汽吉奥伊美
3016,捷豹X
3017,黑豹轿卡
3018,黑豹旅行家
3019,起亚VG
3021,克莱斯勒城乡
3022,比亚迪I6
3023,长城C30
3024,东南希旺
3025,起亚福瑞迪两厢
3026,五菱宏光
3027,吉利汽车全球鹰GS
3028,吉利汽车全球鹰GV5
3029,吉利汽车全球鹰GX5
3030,凯迪拉克Converj
3031,凯迪拉克XTS
3032,丰田FCHV
3033,丰田FT-86
3034,江淮愿景
3035,三菱PX-MiEV
3036,荣威150
3037,郑州日产NV200
3038,福建奔驰威霆
3039,奇瑞M11
3040,奇瑞S18
3041,华泰路盛E70
3042,斯巴鲁Tourer Hybrid
3043,萨博Aero X
3044,宾利慕尚
3045,保时捷918
3046,东风猛士
3047,东风风神风神ISG
3049,东风风神A60
3050,本田FCX Clarity
3051,本田EV-N
3052,马自达Mazda清
3053,永源Alias
3054,现代i50(海外)
3055,雷诺TWIZY Z.E.
3056,雷诺ZOE Z.E.
3057,大众途锐 Hybrid(进口)
3058,长安轿车长安C116
3059,长安轿车长安A101
3060,雪铁龙C-Crosser(进口)
3061,长安轿车长安CX30两厢
3062,长安逸动
3063,起亚凯尊
3064,标致5 by Peugeot
3065,标致SR-1
3066,吉利EC8
3067,吉利全新金刚三厢
3068,吉利汽车帝豪EX7
3069,吉利汽车帝豪EP9
3070,吉利汽车帝豪EV7
3071,吉利汽车帝豪EV8
3072,吉利汽车帝豪EX8
3073,吉利汽车帝豪EX9
3074,吉利汽车帝豪GT
3075,吉利汽车上海英伦TXN
3076,吉利汽车上海英伦SV5
3077,吉利汽车上海英伦SX5
3078,吉利汽车上海英伦SX6
3079,吉利汽车全球鹰IG
3080,奔驰劳伦士改装S级
3081,奔驰劳伦士改装G级
3082,奔驰劳伦士改装ML级
3083,奔驰劳伦士改装GL级
3084,奔驰劳伦士改装GLK级
3085,隆博悍马H2
3086,起亚智跑
3087,起亚Venga
3088,丰田埃尔法(进口)
3089,荣威e50
3090,宝马ACTIVE-E
3091,宝马Vision EfficientDynamics
3092,MG 3
3093,光冈大蛇(进口)
3094,光冈女王(进口)
3095,MINI COUNTRYMAN
3096,三菱帕杰罗概念车
3097,法拉利F2009
3099,北京北汽B90
3100,北汽绅宝D70
3101,北京北汽C60EV
3102,三菱劲炫(进口)
3103,长城C50
3104,一汽森雅S80
3105,长安轿车奔奔MINI电动车
3106,瑞麒G3
3107,江淮和悦Hybrid
3108,长安轿车志翔Hybrid
3109,本田雅阁CTCC
3110,铃木雨燕Hybrid
3111,雪铁龙Revolte
3112,本田思域 Hybrid
3113,海马MPE
3114,沃尔沃C30电动
3115,猎豹汽车猎豹CS7电动
3116,捷豹SS100
3117,双环小贵族电动
3118,日产帅客电动
3120,现代悦动CTCC
3121,DS 23(进口)
3122,雪佛兰SSR
3124,瑞麒M2
3125,AC Schnitzer ACS7
3126,AC Schnitzer ACS6
3127,雪铁龙C4 WRC Hybrid
3128,福特START
3129,海马商用车Sports RV
3130,海马商用车白马王子
3131,海马商用车青蛙王子
3132,现代i-flow
3133,Jeep自由客
3134,阿尔特350Z
3135,AC Schnitzer ACS5
3136,MINI E
3137,海马欢动CTCC
3138,广汽吉奥奥轩G3
3139,现代辉翼(进口)
3140,永源A380电动
3141,东风小康K07电动
3142,雪铁龙爱丽舍CNG
3143,吉利汽车吉利熊猫CROSS
3144,奥迪A8 Hybrid
3146,瑞麒G5 EV
3147,瑞麒瑞麟电动车
3148,奇瑞A3 ISG
3149,荣威750 Hybrid
3150,MG zero
3151,长城C70
3152,哈弗H6
3154,奔腾B70 HEV
3155,吉利汽车吉利GP5
3156,北京北汽C70 EV
3157,北京北汽C71 EV
3158,北京北汽B61
3159,北京北汽C60F
3160,福特福克斯WRC
3161,长安轿车长安Green-i
3162,长安轿车长安CX30 HEV
3163,奔驰F800 style
3164,长城哈弗SC60
3165,海马普力马EV
3166,瑞麒G5 纽博格林版
3167,现代瑞纳三厢
3168,奔腾B70 FCV
3169,奔腾B50 PHEV
3170,红旗CA7600J
3171,丰田卡罗拉EX
3172,奔驰尊致
3174,中华A0
3175,现代AVANTE hybrid
3177,长安微车长安之星2 HEV
3178,长安星光4500
3180,吉利汽车全球鹰EK-1
3181,吉利汽车全球鹰EK-2
3182,众泰乐睿EV
3184,众泰Z200
3185,众泰Z200HB
3186,凯迪拉克凯雷德 Hybrid
3187,吉利GC7
3188,吉利汽车吉利GC3
3189,吉利汽车全球鹰GX2
3190,福田迷迪电动
3191,smartfortwo 电动
3192,东风风神 H30 Cross
3193,莲花L3 EV
3194,金杯海狮第6代
3195,长安轿车志翔PHEV
3197,奔驰shooting break
3198,中兴草原之鹰
3199,中兴爬山虎
3200,中兴威虎突击车
3201,阿尔特eTAXI
3202,阿尔特武峰II
3203,阿尔特竹风
3204,猎豹汽车猎豹CT5皮卡
3205,哈飞赛豹电动
3206,斯柯达明锐GREENLINE
3208,本田Insight Hybird
3209,海马商用车TRAVEL RV
3210,海马商用车腾达
3211,别克商务概念车
3212,宝马7系Hybrid
3213,猎豹汽车CS6 拉力版
3214,宝马echo
3215,雪佛兰科鲁兹WTCC
3216,宝马X6 Hybrid
3217,瑞麒M3 EV
3218,雪佛兰Volt MPV5
3219,力帆丰顺
3220,黄海皮卡王
3221,大众POLO GTI
3222,广汽传祺GA5
3223,长安之星2
3224,保时捷GT3R Hybird
3225,东风风神风神ECS
3226,吉利汽车EC8 Hybrid
3227,DS 4(进口)
3228,力帆320 EV
3229,力帆620 EV
3230,凯迪拉克CTS Wagon
3231,九龙商务车
3232,九龙专用车
3233,九龙考斯特
3234,一汽E-coo
3235,一汽E-wing
3236,一汽TFC-C2
3237,一汽TFC-H2
3239,标致Tybe 15-1900
3240,海马3 Hybrid
3241,吉利汽车EC7-RV Hybrid
3242,福建奔驰斯宾特
3243,日产玛驰
3244,日产370Z
3245,路虎揽胜极光(进口)
3246,丰田Aygo(海外)
3247,英菲尼迪DX(海外)
3248,奔驰BLK(海外)
3249,福特F系列
3250,奇瑞旗云1
3251,奇瑞旗云2
3252,奇瑞旗云3
3253,标致308S GTi
3254,大众POLO停用
3255,东风小康K02
3256,东风小康K06
3257,东风小康K07
3258,东风小康K07Ⅱ
3259,东风小康K17
3260,东风小康V27
3261,长安CX20
3262,长城C35
3263,长城风骏5
3264,瑞麒M5
3265,丰田4Runner
3266,福达陆陆威威
3267,别克林荫大道(进口)
3268,沃尔沃V60(进口)
3269,标致508
3270,力帆720
3271,金旅客车考斯特
3272,大众Variant(进口)
3273,斯柯达明锐RS
3274,宝马X4(进口)
3275,纳智捷新大7 SUV
3276,纳智捷新大7 MPV
3277,纳智捷MASTER CEO
3278,比亚迪G6
3281,广汽吉奥星福
3282,奔驰马可波罗
3283,福田欧马可
3284,吉利汽车金鹰CROSS
3285,迈巴赫57S
3286,现代YF
3287,奇瑞S19
3288,驭胜S350
3289,美亚瑞程
3290,瑞麒Z5
3291,北京北汽C30
3293,吉利汽车吉利新美日两厢
3295,MG 6三厢
3296,威麟H3
3297,MINI 3-DOOR
3298,广汽吉奥奥轩G5
3299,长安之星7
3300,比亚迪G3两厢
3301,宝骏630
3302,别克陆尊
3303,丰田逸致
3304,长安轿车长安CX30三厢
3306,现代Elantra(进口)
3307,一汽夏利T3
3308,现代瑞纳两厢
3310,雷诺纬度
3311,起亚POP Concept
3312,奥迪霍希851
3313,江淮星锐
3314,哈弗M3 EV
3315,丰田Scion tC
3316,东风启辰启辰D50
3317,江淮同悦EV
3318,比亚迪G3R
3319,标致908
3320,东风·郑州日产御轩 EV
3321,现代索纳塔Hybrid（进口）
3322,标致EX1
3323,起亚K5
3324,起亚RAY
3325,大众朗逸电动车
3326,MGMorris 1000
3327,MGMorris Minor 1000
3328,MGAustin seven
3329,MG 1300
3330,MG ZR
3331,长城风骏房车
3332,福特福克斯CTCC
3333,东风风神S30 BSG
3334,特拉蒙塔纳
3335,雷诺赛车
3336,雪铁龙Metropolis
3337,雪铁龙Lacoste
3338,丰田杰路驰(进口)
3339,雪佛兰赛欧 EV
3340,现代YF Hybrid
3341,科尼赛克Agera
3342,海马福美来CTCC
3343,海马丘比特EV
3344,东南V3菱悦拉力版
3345,沃尔沃123GT
3346,阿尔特奔腾B70
3347,广汽吉奥星旺ET
3348,铃木天语SX4尚悦
3349,丰田HIACE
3350,SPIRRASpirra
3351,宝马Vision ED
3352,福迪探索者6
3353,福田风景快捷
3354,丰田Wish
3355,雪佛兰科鲁兹两厢
3356,雪佛兰Orlando
3357,雪佛兰科帕奇
3359,奔驰C级双门轿跑车(进口)
3360,凯迪拉克CTS COUPE
3361,江铃凯威
3362,雷诺风朗
3363,勋龙
3364,法拉利FF
3365,众泰V10
3366,林肯MKS（进口）
3367,本田理念概念车
3368,雪佛兰爱唯欧三厢
3369,奔腾B90
3370,中华H530
3371,中华A3
3372,MG 5
3373,奇瑞旗云5
3374,奇瑞E5
3375,北京BC306Z
3376,西雅特LEON(进口)
3377,西雅特伊比飒(进口)
3379,别克昂科威ENVISION
3380,猎豹汽车飞豹皮卡
3381,雪佛兰迈锐宝
3382,长城M4
3383,长城C20R
3384,瑞麒G2
3385,瑞麒X3
3386,DS 5
3387,东风风行B20 Cross
3388,金杯智尚S30
3389,哈弗IF
3390,长安奔奔EV
3391,长安轿车CX20 Hybrid
3392,长安微车金牛星电动车
3393,奇瑞旗云6
3394,大众POLO三厢
3395,奥迪Q3
3396,标致308（进口）
3397,兰博基尼Aventador
3398,起亚K2三厢
3399,纳智捷neora
3400,雷诺DeZir
3401,福特Vertrek
3402,中华V1电动车
3403,沃尔沃SC90
3404,英菲尼迪Etherea
3405,奥迪A3三厢
3406,宝马Vision ConnectedDrive
3407,长安轿车D级概念车
3408,长安轿车VOSS概念车
3409,丰田RAV4 EV
3410,丰田Gs Reiz Concept
3411,丰田i-Real
3412,三菱Concept Global Small
3413,奔驰A级概念车
3414,奔驰B级燃料电池车
3415,阿斯顿·马丁阿斯顿马丁Virage
3417,日产Elgrand
3418,东南V3菱悦 Ev
3419,荣威550 Hybrid
3420,荣威350 Ev
3421,斯柯达明锐 Ev
3422,江淮瑞风Ⅱ
3423,斯柯达Vision D
3424,北京E系列两厢
3425,海马商用车海马C2-SUV
3426,吉利汽车英伦SC7-RV
3427,吉利汽车全球鹰GX6
3428,吉利汽车全球鹰GC6
3429,吉利汽车帝豪EC6-RV
3430,吉利汽车魔卡概念车
3431,捷豹C-X75
3432,华泰宝利格
3433,标致SXC
3434,雪铁龙C-ZERO
3435,雪铁龙SURVOLT ARTCAR
3436,MINI ROCKETMAN
3437,海马商用车海马爱尚
3438,海马M3
3439,海马商用车海马C3-MPV
3440,海马商用车海马王子 Ev
3441,海马商用车福仕达荣达
3442,北京北汽BC302Z
3443,北汽威旺306
3444,北京北汽C30 DB
3445,北京北汽C301Z BSG
3446,东风风神东风电动车
3447,长城龙车
3448,长城风骏CL
3449,长城C20Ev
3451,路特斯Europa SE
3452,路特斯Artiga
3453,奔腾X80
3454,阿斯顿·马丁阿斯顿马丁Cygnet
3455,马自达SHINARI
3456,菲斯克Karma
3457,福特C-MAX
3458,福特Fusion
3460,现代Blue2(进口)
3461,丰田AE-86
3462,日产zero emission
3463,上汽大通MAXUS V80
3464,斯巴鲁XV(进口)
3465,众泰T200
3466,众泰T600
3467,众泰新能源
3468,日产Compact Sport
3469,现代Curb(进口)
3470,黄海旗胜V3
3471,一汽091F Ev
3472,沃尔沃universe
3473,英菲尼迪F1
3474,北京北汽B70
3475,北京北汽T60
3476,众泰Z300
3478,宝马5系 Hybrid
3479,长安轿车clover
3480,福迪四驱皮卡
3481,大众Golf Variant
3482,野马汽车野马F10
3483,萨博9-3x
3484,萨博9-4x
3485,大众开利
3486,宝马4系(进口)
3487,庆铃中型商用车
3489,黄海旗胜F1
3490,DS 4
3491,DS 3
3492,日产楼兰
3493,海马福美来VS
3494,华泰A25
3495,标致308
3496,中欧奔驰房车维达莱斯停用
3497,路特斯Exige
3498,三菱Colt
3499,奇瑞A4
3500,昌河福运
3501,MINI COUPE
3502,起亚K9
3503,马自达3星骋三厢
3504,陕汽通家和瑞
3505,陕汽通家福御
3506,哈飞骏意
3507,一汽坤程
3508,海格H5C
3509,大众Golf R
3510,起亚K3
3511,长安睿骋
3512,英菲尼迪JX35(QX60)
3513,广汽传祺广汽X20
3514,马自达CX-5（进口）
3515,江淮凌铃
3516,江淮K5
3517,北京现代i20
3518,吉利汽车吉利SC6-RV
3519,北京现代ix45
3520,华晨金杯S50
3521,江淮雪豹X80
3522,江淮雪豹X90
3523,长安欧诺
3524,奇瑞艾瑞泽7
3525,金杯西部大力神
3526,现代i40(进口)
3527,莲花L5两厢
3528,奔驰GLK级
3529,瑞麒G2三厢
3530,江淮瑞铃
3531,雪铁龙天逸
3532,本田思铭
3533,东风小康V22
3534,中华V5
3535,东风小康V21
3536,东风小康V07s
3537,吉利汽车吉利SC3
3538,阿斯顿·马丁阿斯顿马丁DB7
3539,海格高大海狮
3540,海格龙威
3541,海格新大海狮
3542,奔驰凌特
3543,起亚K2两厢
3544,宝马X1
3545,阿尔法·罗密欧阿尔法罗密欧Giulietta
3546,菲亚特菲跃(进口)
3547,奥迪Q3(进口)
3548,路虎Range_e
3549,日产佳奔
3550,沃尔沃V30
3551,马自达3星骋两厢
3552,双龙XIV
3553,双龙SUT1
3554,长安悦翔V3
3555,阿斯顿·马丁阿斯顿马丁Lagonda
3556,西雅特欧悦搏(进口)
3557,阿尔法·罗密欧阿尔法罗密欧MiTo
3558,阿斯顿·马丁阿斯顿马丁Zagato
3559,西雅特IBX
3560,长安轿车Honor
3561,欧朗
3562,阿尔法·罗密欧4C
3563,雪铁龙GT by CITRON
3564,西雅特IBL
3565,西雅特IBE
3567,smartforvision
3568,日产SERENA(海外)
3569,三菱MIRAGE(海外)
3570,斯巴鲁BRZ(进口)
3571,本田AC-X
3572,马自达Takeri
3573,日产TOWNPOD
3574,日产PIVO
3575,日产ESFLOW
3576,本田EV-STER
3577,丰田FUN-Vii
3578,丰田AQUA
3579,丰田FCV-R
3580,宝马i3(进口)
3581,宝马i8(进口)
3582,铃木REGINA
3583,铃木Q
3584,大发DX
3585,大发FC-CASE
3586,大发Mira e:S
3587,大众BULLI
3588,本田Micro Commuter
3589,菲亚特菲翔
3590,野马汽车野马F12
3591,铃木天语SX4锐骑
3592,劳斯莱斯Silver spirit
3593,凯迪拉克ATS
3594,BRABUS巴博斯 M级
3595,BRABUS巴博斯 CLS级
3596,BRABUS巴博斯 S级
3597,BRABUS巴博斯 C级
3598,BRABUS巴博斯 G级
3600,别克昂科拉ENCORE
3601,现代Avante
3602,本田思域两厢
3603,标致301
3604,中华H230
3605,标致208(海外)
3606,MINI ROADSTER
3607,东风小康C37
3608,大众PASSAT(进口)
3610,星客特斯宾特Sprinter
3611,星客特林肯城市
3612,星客特林肯MKX
3613,星客特丰田红杉
3614,星客特林肯MKT
3615,星客特丰田4Runner
3616,星客特奔驰S级
3617,星客特GMC皇家级
3618,星客特领航员
3619,星客特福特F系列
3620,标致4008(进口)
3621,力帆兴顺
3622,星客特福特商务车
3623,新凯锐达
3624,依维柯Turbo Daily
3625,依维柯Venice
3626,兰博基尼MLC
3627,依维柯Ouba
3628,沃尔沃V40（进口）
3629,西雅特Toledo(海外)
3630,斯柯达citigo
3631,宾利添越
3632,福特B-Max(海外)
3633,奥迪S7(进口)
3634,奥迪S6(进口)
3635,福特翼虎
3636,MINI Clubvan
3637,大众Cross Coupe
3638,雪铁龙C1(海外)
3639,东风风行景逸SUV
3640,法拉利F12 berlinetta(进口)
3641,丰田FT-BH
3642,雪铁龙C4 AIRCROSS(进口)
3643,东南V5菱致
3644,吉利汽车吉利SX7
3645,北京80
3646,一汽威志V5
3647,荣威950
3649,一汽威志V2三厢
3650,北京E系列三厢
3651,一汽夏利N3+两厢
3652,雷诺塔利斯曼
3653,江淮和悦SC
3654,华普海景
3655,现代朗动
3656,大中华
3657,丰田NS4
3658,金杯西部牛仔
3659,东南V6菱仕
3660,长安CS35
3661,比亚迪秦
3662,海马M8
3664,长安悦翔V5
3665,莲花T5
3666,雪铁龙Numéro 9
3667,奔驰Citan
3668,MG ICON
3669,雷诺卡缤
3670,欧宝英速亚
3671,捷豹C-X16
3673,奔驰CLA级(进口)
3674,雪铁龙Tubik
3675,凯迪拉克Ciel
3676,雪佛兰Miray
3677,雪佛兰Code 130R
3678,雪佛兰Tru 140S
3679,讴歌ILX
3682,奇瑞小蚂蚁
3683,奇瑞TX
3684,东风悦达起亚KCD-8
3685,标致A94
3686,三菱新劲炫ASX
3687,雷克萨斯LF-LC
3688,奔驰CSC
3689,友谊客车友谊中巴
3690,广汽中兴C3
3691,北京北汽C50
3692,北京北汽C51x
3693,长安轿车E30电动车
3694,哈弗H8
3695,红旗H7
3696,东风启辰启辰电动车
3697,江淮瑞风S5
3698,福特翼搏
3699,玛莎拉蒂kubang
3700,宾利SUV1
3701,本田艾力绅
3702,兰博基尼Urus
3703,斯柯达Mission L
3704,哈弗E
3705,一汽夏利N7
3707,起亚Track-ster
3709,铃木G70
3710,一汽NH2
3711,一汽NS2
3712,一汽X121
3713,广汽传祺E-Linker
3714,腾势
3715,凯迪拉克ELR
3716,英菲尼迪Emerg-E
3717,东风风神E30L
3718,北京北汽C90L
3719,中华TRUST
3720,本田凌派
3721,本田杰德
3722,标致URBAN CROSSOVER
3723,讴歌NSX
3724,莲花L6
3725,丰田Dear
3726,吉利汽车帝豪EX6
3727,吉利汽车英伦SC7-RS
3728,东风HUV
3729,力帆530
3730,丰田云动双擎概念车
3731,首望BHCD-1
3732,现代IONIQ(进口)
3733,俊风CV03
3734,东风小康V29
3735,宇通客运客车
3736,奥迪Q2
3737,金杯大海狮
3738,江淮瑞风改装车
3739,海马商用车福仕达新鸿达
3740,福田旅游客车
3741,福田公路客运
3742,福田专用客车
3743,上汽大通MAXUS V80改装车
3744,标致208
3745,荣威E1
3746,福田拓陆者
3747,广汽吉奥财运500
3748,永源五星
3749,福田欧曼
3750,奥迪Q8
3751,中华V6
3752,东风御风
3753,东风启辰启辰R50
3754,哈飞新民意
3755,DS 5(进口)
3756,中华H220
3757,福田奥铃TX
3758,福田奥铃捷运
3759,恒天汽车途腾T1
3760,恒天汽车途腾T2
3761,长安商用长安F101
3762,奥迪Q9(海外)
3763,MINI MPV
3764,观致汽车观致C11
3765,斯柯达昕锐
3766,中华H320
3767,江铃域虎
3768,沃尔沃S60L
3769,江淮BⅡ
3770,纳智捷全新纳5
3771,北汽幻速S2
3772,比亚迪速锐
3773,雪铁龙全新C4L
3774,东风启辰启辰R30
3775,迈凯伦MP4-12C
3776,保斐利LA JOYA
3777,北京银翔
3778,MINI PACEMAN
3779,现代HB20(进口)
3780,smartforstars
3781,奥迪S3
3782,起亚Cee’d(海外)
3783,雪佛兰Trax
3784,宝马3系GT(进口)
3785,沃尔沃XC40
3786,捷豹F-Type
3787,保时捷Macan
3788,丰田Auris
3789,菲亚特500L
3790,欧宝Adam(进口)
3791,宝马1系GT
3792,标致2008（进口）
3793,陆风X5
3794,雪佛兰创酷
3796,法拉利ENZO
3797,红旗L7
3798,雷诺Symbol
3801,海马B11
3802,海马ZM3
3803,雪佛兰乐驰
3804,福迪雄师F16皮卡
3805,标致3008
3806,比亚迪思锐
3807,欧力威
3808,东风小康V26
3809,北汽威旺205
3810,奔驰F125
3811,阿斯顿·马丁阿斯顿马丁Vanquish
3812,讴歌RLX
3813,奇瑞E3
3814,长安逸动XT
3815,铃木锋驭
3816,雪佛兰赛欧SPRINGO
3817,起亚GT概念车
3818,日产MIXIM概念车
3819,三菱i-Miev
3820,广汽传祺E-jet
3821,现代全新胜达
3822,三菱Globe small
3823,长安神骐
3824,奥迪RS6(进口)
3825,帕加尼Huayra
3826,威兹曼Roadster(进口)
3827,威兹曼GT(进口)
3828,福特征服者
3829,奥迪SQ5(进口)
3830,道奇Dart
3831,Faralli MazzantiEvantra
3833,林肯MKC（进口）
3834,观致汽车观致3
3836,马自达CX-3
3837,卡尔森C25
3838,卡尔森S级
3839,卡尔森GL级
3840,丰田86
3841,奥迪RS7(进口)
3842,道奇挑战者
3843,特斯拉MODEL S(进口)
3844,特斯拉MODEL X(进口)
3845,三菱帕杰罗·劲畅
3846,众泰Z100
3847,威兹曼Spyder
3848,特斯拉Roadster
3849,雪铁龙Technospace
3850,起亚Cross GT概念车
3851,弗那萨利99
3852,雪佛兰科鲁兹旅行版
3854,奥迪RS Q3
3855,日产NOTE
3856,迈凯伦P1
3857,法拉利F150
3858,欧宝Cascada
3859,宾利飞驰
3860,大众XL1
3861,起亚Provo
3862,大众e-Co-Motion
3863,三菱GR-HEV
3864,英菲尼迪Q50
3865,英菲尼迪LE
3866,福特嘉年华（进口）
3867,开瑞爱卡
3868,兰博基尼Veneno
3869,东风小康C35
3870,捷豹XJR
3871,金旅客车金旅海狮
3873,中华H330
3874,玛莎拉蒂Ghibli
3875,比亚迪S7
3876,Jeep自由光(进口)
3877,MG名爵锐腾
3878,东南V7
3879,大众朗行
3880,广汽传祺GA3
3881,日产 Friend-ME
3882,DS 6
3883,马自达CX-5
3884,劳斯莱斯魅影
3885,斯柯达昊锐(进口)
3886,法拉利LaFerrari
3887,哈弗H2
3888,奇瑞α7
3889,奇瑞β5
3890,三菱G4
3891,奔驰GLA级(进口)
3892,克莱斯勒300S
3893,布加迪威速
3894,雷诺Alpine
3895,雷克萨斯LF-CC
3896,哈弗H7
3897,吉利汽车吉利EC9
3898,PGOCEVENNES
3899,海马M6
3900,雪铁龙TECENOSPACE
3901,长安CS95
3902,别克Riviera概念车
3903,底特律电动车SP:01
3904,英特诺帝ARIEMIS
3905,标致ONYX
3906,马自达CX-7
3907,铃木Authentics
3908,力帆630
3909,东风小康风光
3910,三菱风迪思
3911,力帆330
3912,PGOHemera
3913,现代MISTRA名图
3914,广汽传祺传祺GA7
3915,中华C3
3916,海马S7
3917,雪佛兰Malibu ss
3918,双龙雷斯特W(进口)
3919,大众Cross Blue
3920,吉利博瑞
3921,宝马2系运动旅行车(进口)
3922,东风启辰启辰Viwa
3923,本田Concept M
3924,福特福睿斯
3925,讴歌X
3926,北京北汽500概念车
3927,北京北汽900概念车
3928,欧朗两厢
3929,江淮瑞风S3
3930,斯柯达Yeti(进口)
3931,观致汽车Estate 3
3932,观致汽车Cross 3 hybrid
3933,别克71C Roadmaster
3934,别克Special Convertible
3935,起亚CUB
3936,江淮和悦A20
3937,江淮和悦A30
3938,永源猎鹰
3939,阿斯顿·马丁阿斯顿马丁DB5
3940,双龙SIV-1
3941,红旗L5
3942,劳斯莱斯R-827
3943,宝马2系(进口)
3945,东风风行CM7
3946,扬州亚星客车亚星客车
3947,斯柯达明锐Combi
3948,铃木北斗星X5
3949,起亚K5（进口）
3950,英菲尼迪Q30
3951,东风EQ6580ST系列
3952,新凯威霆119
3953,新凯凌特324
3954,新凯凌特524
3955,飞驰商务车飞驰斯宾特
3956,飞驰商务车飞驰威霆
3957,福田风景G9
3958,哈飞民意单双排
3959,哈飞中意单双排
3960,蓝海房车蓝海威霆
3961,BRABUS巴博斯 SLK级
3962,哈弗H9
3963,马自达ATENZA（进口）
3964,摩根plus 8
3965,雷克萨斯HS
3966,海马商用车福仕达新腾达
3967,海马商用车福卡
3968,广汽吉奥星旺CL
3969,广汽吉奥星旺L
3970,广汽吉奥星旺M1
3971,广汽吉奥星旺M2
3972,现代格越(进口)
3973,金杯小海狮X30
3974,奔驰CLS级AMG(进口)
3975,奔驰C级AMG(进口)
3976,奔驰G级AMG(进口)
3977,奔驰M级AMG(进口)
3978,奔驰SLK级AMG(进口)
3979,奔驰SLS级AMG(进口)
3980,奔驰SL级AMG(进口)
3981,奔驰S级AMG
3982,奔驰GL级AMG(进口)
3983,奔驰E级AMG
3984,奔驰A级AMG
3985,奔驰CLA级AMG
3986,奔驰CL级AMG
3987,长安CS75
3988,福特Transit
3990,江淮瑞风M5
3991,宝马M3(进口)
3992,宝马M5(进口)
3993,宝马M6(进口)
3994,宝马X5 M(进口)
3995,宝马X6 M(进口)
3996,宝马1系M(进口)
3997,大众Taigun
3998,宝马M4(进口)
3999,奥迪A3
4000,帕加尼Zonda Cinque
